x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
13.9616,53.8413,0,77,0,0,0.0484665981365143,90.7014626250998,12,0.0923630497762546,41.1524162496128,12,0.0748539841775203,132.909702815558,20,0.0399703993158425,96.7192040437256,102.493782043457,0.0596106674916838,4.04423871601242,5.93980407714844,0.05034304484076,87.1709748315241,0,0.0449081542143535,71.4478501658076,1,0.0756492128907094,84.3693382995065,-1
14.0211,53.8342,0,78,0,0,0.0470847579568745,101.815055305716,12,0.0237895167663712,85.2203919539213,12,0.0179602507743822,55.1229387499909,20,0.0568575271660633,37.950330715438,102.748558044434,0.0553313031316902,101.891038528842,5.77456092834473,0.0330028465802695,96.2579070254239,0,0.123515643173538,145.724686629548,1,0.047464279097857,91.4308352260604,1
14.0806,53.8271,0,79,0,0,0.0970892091701221,141.724180373648,12,0.0702198160938284,84.9537339163269,12,0.0641505569893962,59.6418942576218,20,0.058276613155508,108.760010088067,102.983589172363,0.0513415809986479,68.980288341953,5.53322744369507,0.0363045660820308,43.5171701256532,0,0.103070411738201,114.892668974385,1,0.0977382935180819,96.225784271499,1
14.14,53.82,0,80,0,0,0.0365858156754415,83.2024310642398,12,0.0594553818893001,118.114664970265,12,0.0482406073675208,84.5806653676392,20,0.075815637030136,91.2151060580937,102.98747253418,0.026447892421295,106.534374579403,4.97832345962524,0.0565381143548846,120.786990534674,0,0.0436468375136709,62.0345122831771,1,0.0849915514434881,71.6895401901534,1
14.1995,53.8128,0,81,0,0,0.0585833135458304,139.981139980621,12,0.0215189654671406,45.7254463002829,12,0.0435640320674434,116.049905290968,20,0.0371449091105751,18.3868605672843,103.713333129883,0.030551511476866,83.6826293530066,4.36057949066162,0.0479814027642071,111.496019817463,0,0.0304174983031273,82.1606542367137,1,0.0435340723721778,174.219858069928,-1
14.2589,53.8056,0,82,0,0,0.0920648567450202,123.479910577518,12,0.0291614157023274,48.7524975839109,12,0.0276814021616703,23.2012387811418,20,0.0407507727043921,112.188750131597,106.231292724609,0.0540990935145915,81.3511045464718,4.13060522079468,0.0508421616826149,115.133715553697,0,0.0833160209614866,104.176651710414,1,0.0575549704931087,98.1568519973355,1
14.3183,53.7984,0,83,0,0,0.0420401192422257,138.188889240812,12,0.0399741033519606,120.039849837152,12,0.0294683264913314,105.770834444478,20,0.0239286379868897,41.0587857045606,110.119369506836,0.107761461089556,102.965274951307,4.29833126068115,0.0626208240901495,130.667439244524,0,0.0331779034894363,208.158355816932,1,0.054679865211569,66.1154874201028,1
14.3777,53.7911,0,84,0,0,0.0405255748935929,78.395866072516,12,0.0756323844547606,89.6865503967938,12,0.0793351710226853,147.602148338095,20,0.0548279684064625,54.0612744415202,115.298690795898,0.0356190792468554,87.1093985091848,4.2587366104126,0.0312190579220585,40.088669007531,0,0.0323247637971735,125.581479887005,1,0.0285817522020354,29.0040955092855,1
14.4371,53.7838,0,85,0,0,0.0653940099623747,45.0605563913536,12,0.0402740066541569,110.608405793849,12,0.0419128627850255,69.8060861355249,20,0.0689157251948598,143.794601307088,122.189414978027,0.0406474674463555,19.6067446267258,4.45731496810913,0.0333638357710245,141.324819380635,0,0.0454590315969745,64.6392247561862,1,0.0774669391830912,99.0815887572919,1
14.4964,53.7765,0,86,0,0,0.055411264142996,91.0112552452365,12,0.0657317675566585,82.4736551506209,12,0.0254499821392873,97.7566637975602,20,0.0521461378095,104.647752910107,130.735092163086,0.0411403144386455,62.6275921677791,4.83169031143188,0.0313441401783587,111.194310664406,0,0.0800724290170206,52.0423150703372,1,0.0771560638881133,77.7192705973663,1
14.5557,53.7692,0,87,0,0,0.0330794916125084,128.469378383634,12,0.0205392125969335,94.3923391292755,12,0.0228529619068493,10.49625876076,20,0.0631189323017962,129.385261142684,135.90592956543,0.0319348096365863,108.513700298144,5.06780958175659,0.0313403206625877,35.7753852386446,0,0.0542088869854869,77.7215223912449,1,0.0784661986535535,88.6708367327568,-1
11.0662,54.1828,0,88,0,54,0.0736867641560639,109.934258372501,12,0.0538340588559329,99.5539027954032,12,0.0291567926386849,74.4446863015173,20,0.0458004022210346,131.887681516112,16.8103733062744,0.0358073093961219,-17.2894569844887,0.616041660308838,0.0548710352562446,86.214715557502,0,0.0672751224915598,24.2617693338688,1,0.0316408860561026,111.418435948616,-4
11.1266,54.1771,0,89,0,54,0.0406649584632581,120.659302890593,12,0.0428847649133805,83.2231878488845,12,0.071690601479321,-18.6994364270582,20,0.0416289595988125,136.853533592077,16.6228542327881,0.0482852441266342,113.561027438895,0.619805216789246,0.0514070947835737,73.7937566886187,0,0.0654196176328682,70.6930369630166,1,0.0585397776706276,84.287093093101,-15
11.1871,54.1714,0,90,0,53,0.0468146570273755,67.1789886915191,12,0.0425864585688353,46.3711204335557,12,0.0692866729432314,91.3478099424998,20,0.0523985696897349,57.2460939878028,16.1926860809326,0.0742821932415784,35.0110724829198,0.626666128635406,0.0387873020904652,80.5028056733215,0,0.0838179540467165,113.517719849312,1,0.0580019499381719,84.4430042405189,-21
11.2475,54.1657,0,91,0,53,0.0376418487994933,161.613539108008,12,0.0947492362654407,10.3645395764165,12,0.0641707511810174,140.598482483329,20,0.0586414641302446,106.06177413556,15.8679170608521,0.0460170737083486,78.5292890207331,0.64691686630249,0.0620654788842587,124.999662054927,0,0.0676520401950976,34.5377153683466,1,0.0304937802312891,105.911393592413,-21
11.3079,54.16,0,92,0,53,0.0392180967443822,138.488844250213,12,0.0370388960757868,155.196810610343,12,0.0490486706353936,73.2277231508371,20,0.0401544875966476,12.526715646354,15.7104539871216,0.0597820807718191,57.7596989894763,0.668978273868561,0.0511014056815161,88.5736839104626,0,0.0360990873248492,18.9669127386347,1,0.0677729823039761,91.3609403253571,-23
11.3683,54.1543,0,93,0,53,0.0529380051587007,174.280599312165,12,0.0477945930743692,46.7584589166026,12,0.0357889282644601,133.595614301469,20,0.06616299160416,76.1917182315495,16.7840633392334,0.0520624217413317,107.220174578549,0.713315188884735,0.071011155698691,76.5750501164926,0,0.0405027907236656,86.9590145059936,1,0.0676957188073555,109.392817452895,-24
11.4287,54.1485,0,94,0,53,0.0452910684405644,34.2064279260148,12,0.0743083283406709,58.8962135631659,12,0.0334652410036512,44.5538047286453,20,0.0610073251103176,98.979100351901,20.629186630249,0.0414671981996157,113.661042768043,0.78522914648056,0.0352637660250521,60.9470990642114,0,0.0360379886381483,57.571504977674,1,0.0441168629540288,130.952712750836,-23
11.489,54.1426,0,95,0,53,0.0760568146849293,62.2420064188015,12,0.0946902419031633,69.5878059745937,12,0.0405732808497274,102.861512277572,20,0.0441011414896826,30.2165449383504,28.7874603271484,0.0334833412331487,119.811573623055,0.906156301498413,0.0478182093310934,99.3977583374459,0,0.0437544049817412,147.109334413479,1,0.029901854872593,55.530671340047,-20
11.5494,54.1368,0,96,0,52,0.0237829443595117,77.0455944074644,12,0.0557166419231312,167.324931091488,12,0.11320037365331,87.1688078233162,20,0.0243514997599142,81.4997721659383,37.758960723877,0.0937304313333545,163.931819301485,1.04378163814545,0.0498112643531087,118.655109460832,0,0.0979517337779558,76.7820746281623,1,0.029994429031647,139.223647266402,-12
11.6097,54.1309,0,97,0,52,0.0894703839018746,90.1097298856393,12,0.0549698352823187,48.2934653486109,12,0.0595254621388321,104.910502546753,20,0.0501711873419692,59.9584857691156,39.6656494140625,0.0391980009137878,158.417374721629,1.07252430915833,0.0545439789166289,69.8993405374413,0,0.0252218423917833,75.5377009358563,1,0.047714861314972,78.7110355469285,-12
13.8887,53.8851,0,98,0,0,0.0661566953285186,48.138560914772,12,0.0291581947162034,89.9958639355704,12,0.0467800461036069,81.8770485818206,20,0.0222445648487388,75.5717678323344,116.801734924316,0.0754784196130386,108.181723385859,4.01144075393677,0.0577959848019277,176.176676347695,0,0.0564297317225868,101.077091745852,1,0.0393019888045781,115.045153918594,1
14.0675,53.8639,0,99,0,0,0.0931166049933266,112.208688726151,12,0.0427155342546834,164.098498924736,12,0.0638881517020125,100.120457310836,20,0.0237799958077675,64.514184789577,102.762084960938,0.0697662670593266,108.501427203899,5.62039184570312,0.0486615263754823,119.311097702108,0,0.0403614848722398,75.7025748762178,1,0.0647818520211202,88.5157728076388,1
14.127,53.8567,0,100,0,0,0.0560943019302023,175.510767771743,12,0.0302044107993106,178.011731918983,12,0.0743631886713103,122.521975906254,20,0.0454331731783953,85.4420673145515,102.703704833984,0.0344721164160965,129.458800804115,5.19238662719727,0.0588130844043643,76.2804873912445,0,0.0285466046127058,104.444620027446,1,0.0647154133520486,79.6256227445719,1
14.1865,53.8496,0,101,0,0,0.0524243878257389,14.0894609049155,12,0.0355813824578877,117.411049191652,12,0.0786614934886861,82.1542658394771,20,0.0271701630697216,46.3690796510531,102.965705871582,0.0396320146962142,66.4869700905895,4.53767251968384,0.0471945280207259,116.182245560683,0,0.0728693607849878,96.6898350076491,1,0.0544747777463751,126.954976732708,-1
14.246,53.8424,0,102,0,0,0.0274887216499357,112.042581776028,12,0.0652043561203134,82.5560993361506,12,0.0460188367785899,160.572093109909,20,0.0635970788639189,53.1966765318677,104.55445098877,0.0248595943291065,84.1739962034739,4.05037641525269,0.0474616798375028,119.321712631987,0,0.0790595404023669,172.525000854473,1,0.046043097023111,48.3221624669861,-1
14.3055,53.8351,0,103,0,0,0.030050504991452,84.9379964855612,12,0.0674232089089745,61.5595771579728,12,0.0468925844545389,110.680863490732,20,0.0565342370444224,68.9077403660468,0,0.0648937555110014,130.772044672325,0,0.0467534161745712,115.580629849567,0,0.107966073565586,95.9631551739486,1,0.0395759511615906,132.927743346071,1
14.3649,53.8279,0,104,0,0,0.0682499728414683,43.8701603872033,12,0.0932987883995439,118.171378658783,12,0.0477131965624185,67.0352166890854,20,0.0371441403432487,147.026704863087,114.131332397461,0.14789933414804,22.7014866456733,4.15495681762695,0.124946283367079,-0.592043646243638,0,0.059055603291472,157.433349971067,1,0.0602071435722192,109.604329490338,-1
14.4244,53.8206,0,105,0,0,0.0329812416941908,123.854887782151,12,0.0685452473440826,129.010738700591,12,0.0550160047726917,144.681551035579,20,0.0568493745157941,88.8436065495454,118.812576293945,0.0467536935241394,113.462229836728,4.27617454528809,0.0579398715651264,114.595734655831,0,0.051650519962647,96.7190214337035,1,0.0496589563199724,81.4537873637861,-1
14.4838,53.8133,0,106,0,0,0.0588182553350558,74.4861505149266,12,0.0555793371187697,88.6686470623076,12,0.0804260904716966,87.7288930761459,20,0.0516938341722798,69.4385874408762,126.564949035645,0.0482202435373036,145.952391218251,4.60144662857056,0.0687131366882553,113.234096751842,0,0.0419432687054202,88.6248727778086,1,0.0241020530819546,110.529383504858,-1
14.5432,53.8059,0,107,0,0,0.0396306945098651,42.1899641586271,12,0.0395743886057189,58.6275172001466,12,0.0567359584561217,72.3893205207334,20,0.0782323907708979,146.08974156904,133.17610168457,0.0812505463983255,92.6504016818276,4.90317916870117,0.0649941988984186,83.7063426462553,0,0.0836439553515297,1.04703530371067,1,0.0384605610121269,5.58395127939703,-1
14.6026,53.7986,0,108,0,0,0.0274539448740453,110.262682816007,12,0.0428603511475186,134.289890729206,12,0.0287486841922274,134.628575741438,20,0.0356122922568268,27.3253648408353,136.698852539062,0.109009891500329,67.6222208520535,5.07768106460571,0.0597144747286359,80.2388511433096,0,0.0380411540155267,55.4180593309733,1,0.0478721611525642,73.8799547815732,3
11.1097,54.2138,0,109,0,54,0.122844992156952,25.8486973116534,12,0.0236683155612287,40.9128173567163,12,0.0687080205067898,-13.0156862359188,20,0.027162858144718,57.9282481569756,15.9344873428345,0.0402986429671593,101.960067955339,0.596862435340881,0.028901119520024,77.6606126231999,0,0.0418220793354785,73.8044980690951,1,0.0333473277337545,69.5018547889414,-12
11.1702,54.2081,0,110,0,54,0.0613102921028976,155.431473639211,12,0.0622379924957129,18.5678511427271,12,0.0423883018268069,117.216346404587,20,0.0597548846281586,117.254266027124,15.553373336792,0.0378994768237046,117.241771936494,0.599786460399628,0.0629163270912771,31.6524503464909,0,0.0720283261847501,53.5110785897699,1,0.0610569120369052,61.6825552105515,-15
11.2307,54.2024,0,111,0,53,0.0806345679800991,112.288697390537,12,0.0597413603442057,87.0194764925575,12,0.0572829225970456,60.1032520367519,20,0.0532637859171837,99.7947738334072,15.425220489502,0.0475511914918261,68.1613937139088,0.617318689823151,0.0336028030862903,121.931122607412,0,0.063754996302238,51.3128363220901,1,0.0609304923409227,151.943060219785,-21
11.2912,54.1967,0,112,0,53,0.0365610694003108,149.46974108123,12,0.0286747249024354,75.8025907817956,12,0.0610048661929456,115.634997267164,20,0.0462278663225304,80.7312175659553,15.5410318374634,0.0348375219407728,22.9207159106399,0.638656079769135,0.0839978996651712,152.643751986552,0,0.0436049683133905,106.030154172678,1,0.0505963726900993,130.436283933468,-21
11.3517,54.1909,0,113,0,53,0.0385353387819186,99.8772579733821,12,0.0788793280937191,95.7380478857593,12,0.0488899230102034,143.466561560748,20,0.0845996961005153,127.827025803695,16.3312225341797,0.104613252713599,98.0831670654513,0.676441669464111,0.0315636721012056,98.7385460381787,0,0.034706768250019,144.8120996844,1,0.0392762976502437,149.928667721028,-23
11.4122,54.1851,0,114,0,53,0.0834786550742348,36.6565091306537,12,0.0604105665651605,84.3728742016456,12,0.0641433860173478,159.967757412101,20,0.0515928077398405,90.1439581700895,18.4689807891846,0.0282810591023342,93.4005302287728,0.722143292427063,0.0905110796833804,79.0516497175321,0,0.0440211649875749,109.097931306905,1,0.095591487251408,99.4379096023213,-22
11.4726,54.1793,0,115,0,53,0.0667207287844526,68.1245101949482,12,0.0683498357853213,37.8486623136411,12,0.0411742025979737,88.4793227415567,20,0.033706795112063,128.321479120917,22.587760925293,0.0770249157510301,67.555364648854,0.79382985830307,0.0780192591152642,69.7629800715475,0,0.0339833276123876,81.3522917109976,1,0.0289979503953922,124.45262143693,-24
11.533,54.1735,0,116,0,52,0.0781007469159188,62.2535975528197,12,0.0552637073195211,90.6051199633905,12,0.0386562309909737,39.2066612529251,20,0.0807851976148604,89.5978223995613,27.5411510467529,0.0255313166464063,140.832678190662,0.871760427951813,0.0540027226983496,65.627580068733,0,0.0692997907174123,82.9730127741031,1,0.0911048066229441,98.5013327093813,-20
11.5934,54.1676,0,117,0,52,0.0694222193087096,72.1975075404976,12,0.0722257658769721,47.878253547956,12,0.0387699356506073,89.0190408972464,20,0.0885479838713845,66.077389533164,28.2020702362061,0.0441062349460305,80.6102306542959,0.880910873413086,0.0508592942917658,34.0957894632622,0,0.0423893368108967,62.7907749883121,1,0.0447646342231897,60.8785010927195,-15
11.6538,54.1617,0,118,0,52,0.0447940110347508,149.745260728607,12,0.0528884998237245,116.729211790613,12,0.0216301388245126,26.8742500390817,20,0.0226834720226775,100.030772807926,28.3796691894531,0.0313273246683098,101.417827831796,0.887292146682739,0.083175236597161,119.26970460215,0,0.0295254951178858,103.282648795429,1,0.0972014596431736,103.064211850263,-9
11.7142,54.1557,0,119,0,0,0.0513915695098628,156.801935412496,12,0.103598734066789,115.771850954497,12,0.0621755342007635,113.006249484467,20,0.0561205578960223,-20.1045709216289,22.9838790893555,0.0418631428983276,69.0569283683348,0.803496956825256,0.0642788088524169,119.225957141849,0,0.0555848914103654,109.589065694353,1,0.0394219882641534,56.2692150884221,6
14.3522,53.8647,0,120,0,0,0.0465462330359181,162.100374807757,12,0.0435755602344399,29.3958402952114,12,0.0632339826783747,144.779241989968,20,0.0421574475937206,49.3066985633325,78.4100112915039,0.0560256511557684,162.341469549166,2.90800881385803,0.0649129393007135,145.486459702844,0,0.0463244367452778,79.061352393865,1,0.0763238214398403,157.371502911081,1
14.4712,53.8501,0,121,0,0,0.0337601616102043,132.623721953461,12,0.0340619466617598,79.2678659225853,12,0.027369211945305,108.733639171773,20,0.0765376361189789,91.8440275212254,121.692779541016,0.128956186681803,155.57716237489,4.32601642608643,0.0783937249025952,112.21798918105,0,0.0527292213019849,173.413671504178,1,0.0635573579464921,96.8616849807199,1
14.5307,53.8427,0,122,0,0,0.0622941573005414,155.108434706249,12,0.0352226855691131,90.9533637256467,12,0.0617067155111644,137.070753529708,20,0.0465337139291601,29.7620951994743,127.204238891602,0.0427209469325036,126.942638854981,4.58168411254883,0.0607983951983539,71.4670241942584,0,0.0425937951773048,81.8941902446754,1,0.0605394984509566,151.313054117509,1
11.1101,54.2488,0,123,0,54,0.0422610993191267,19.212357644055,12,0.0341033870243403,70.4886488520272,12,0.0444854826781651,121.485748694671,20,0.0370857563026626,52.5324916708201,15.6269626617432,0.0217311079106802,179.232126815491,0.580139875411987,0.0427938724564959,108.154075124698,0,0.0670908802183535,40.400935301583,1,0.0462216019102254,53.1855550983025,-12
11.1706,54.2431,0,124,0,54,0.0585162976057454,21.1926318120001,12,0.0705041125346564,67.9158729456034,12,0.0571977375102778,82.5023373433727,20,0.0307910290012213,123.855889981449,15.3402013778687,0.0648738292703604,56.4723929578746,0.582601487636566,0.0760381002158913,104.516243425576,0,0.0761611013930556,110.78872618853,1,0.0477295141021033,152.766347474941,-12
